Area,Year,CO2 intensity,Clean,Demand,Demand per capita,Fossil,Gas,Gas and Other Fossil,Hydro,"Hydro, Bioenergy and Other Renewables",Net Imports,Renewables,Solar,Total Generation,Total emissions,Wind and Solar,CO2 intensity_log,CO2 intensity_log_diff,Clean_log,Clean_log_diff,Demand_log,Demand_log_diff,Demand per capita_log,Demand per capita_log_diff,Fossil_log,Fossil_log_diff,Gas_diff,Gas and Other Fossil_log,Gas and Other Fossil_log_diff,Hydro_log,Hydro_log_diff,"Hydro, Bioenergy and Other Renewables_log","Hydro, Bioenergy and Other Renewables_log_diff",Net Imports_diff,Renewables_log,Renewables_log_diff,Total Generation_log,Total Generation_log_diff,Total emissions_log,Total emissions_log_diff,Demand_lag1,Demand_lag2,Demand_lag3,Demand_rolling_mean,Demand_rolling_std,Demand_diff,Fossil_to_Renewables,Demand_growth
Austria,2004,259.34,29.535,64.93,7.94,19.2625,8.855,11.715,27.16,28.76,3.08,29.535,0.02,61.85,16.04,0.7749999999999999,5.5581399421207385,-0.0851491521065002,3.3855760007591984,0.0709355539066183,4.173309766520395,0.0210108110377387,2.0719132752590443,0.0139507652563324,2.958160200646234,-0.0519679531914891,-0.4375,2.460870071959759,-0.0267412502353683,3.3017453026904957,0.0549625245692868,3.358985532852846,0.0569641268979763,-2.53,3.3855760007591984,0.0709355539066183,4.124712098838497,0.0647864634868558,2.7750856024383683,-0.0203647889446751,63.58,61.33,61.2,63.28000000000001,1.818653347947289,1.3500000000000085,0.6521923142012792,0.021233092167348255
Austria,2005,254.0,30.020000000000003,66.99,8.14,19.765,10.2425,12.99,26.855,28.94,2.62,30.020000000000003,0.0175,64.37,16.35,1.08,5.537334267018537,-0.0208056751022018,3.401863826205316,0.0162878254461174,4.204543354520176,0.0312335879997807,2.096790180014449,0.0248769047554047,2.9839126967486487,0.0257524961024144,1.3874999999999993,2.5641798306825083,0.1033097587227493,3.290452023357423,-0.0112932793330724,3.365224721203338,0.0062391883504919,-0.4599999999999999,3.401863826205316,0.0162878254461174,4.164647686064525,0.0399355872260276,2.7942278973432626,0.0191422949048942,64.93,63.58,61.33,65.16666666666667,1.7172749731284214,2.059999999999988,0.6583944037286529,0.03172647466502365
Austria,2006,253.01,30.559999999999995,68.55,8.29,18.565,8.615,11.605,26.415,29.1525,6.34,30.559999999999995,0.02,62.21,15.74,1.4075,5.5334290136381,-0.0039052533804362,3.41969196429832,0.0178281380930038,4.227563406008323,0.0230200514881468,2.115049969147204,0.0182597891327542,2.921278087629044,-0.062634609119605,-1.6274999999999995,2.451436039726401,-0.1127437909561077,3.273932030616279,-0.0165199927411436,3.372540672412351,0.007315951209013,3.72,3.41969196429832,0.0178281380930038,4.130515758526928,-0.0341319275375964,2.756205242989257,-0.0380226543540054,66.99,64.93,63.58,66.82333333333334,1.8157459440497916,1.5600000000000023,0.6074934554953945,0.02328705776981632
Austria,2007,232.69,32.192499999999995,68.85,8.3,16.9175,7.99,10.68,27.2225,30.595,6.02,32.192499999999995,0.02,62.83,14.62,1.5975,5.449707095598856,-0.0837219180392443,3.4717335061658017,0.052041541867482,4.231930225174664,0.004366819166341,2.1162555148025524,0.001205545655349,2.828348589124244,-0.0929294985047999,-0.625,2.3683728335320486,-0.0830632061943519,3.304043837238079,0.0301118066217997,3.420836596914504,0.048295924502153,-0.3200000000000003,3.4717335061658017,0.052041541867482,4.140432666414855,0.009916907887927,2.6823904543216326,-0.0738147886676245,68.55,66.99,64.93,68.13000000000001,0.9985990186255914,0.29999999999999716,0.5255106002934674,0.004376367614879584
Austria,2008,220.41,32.7725,69.24,8.32,16.8225,8.9575,11.605,27.805,31.21,4.86,32.7725,0.0275,64.38,14.19,1.5625,5.395489448300296,-0.05421764729856,3.489589749089827,0.0178562429240254,4.237578730308009,0.0056485051333448,2.1186622548331173,0.0024067400305649,2.8227172760803363,-0.0056313130439074,0.9674999999999994,2.451436039726401,0.0830632061943519,3.3252158606395272,0.0211720234014483,3.440738556282688,0.0199019593681839,-1.1599999999999993,3.489589749089827,0.0178562429240254,4.164803025870662,0.0243703594558066,2.6525374911719517,-0.0298529631496813,68.85,68.55,66.99,68.88000000000001,0.34597687784015996,0.39000000000000057,0.5133114654038804,0.005664488017429248
Austria,2009,195.89,34.055,66.99,8.03,16.0725,9.99,12.4475,29.067500000000003,32.53,0.78,34.055,0.045,66.21,12.97,1.525,5.277553277195309,-0.1179361711049873,3.5279768646932816,0.0383871156034545,4.204543354520176,-0.0330353757878327,2.0831845279586703,-0.035477726874447,2.777109737033705,-0.0456075390466312,1.0325000000000006,2.5215197995342007,0.0700837598078001,3.3696207115606263,0.044404850921099,3.48216274048526,0.0414241842025719,-4.08,3.5279768646932816,0.0383871156034545,4.192831508936755,0.0280284830660928,2.5626389983283526,-0.0898984928435986,69.24,68.85,68.55,68.36,1.2023726543796678,-2.25,0.4719571281736252,-0.032495667244367366
Austria,2010,226.78,32.3525,70.26,8.4,18.9025,11.375,14.33,27.18,30.7375,2.44,32.3525,0.0775,67.82,15.38,1.615,5.423980384543694,0.1464271073483853,3.476691297713688,-0.0512855669795935,4.252202646837681,0.0476592923175047,2.128231705849268,0.0450471778905976,2.939294188450288,0.1621844514165831,1.3849999999999998,2.6623552418400807,0.1408354423058799,3.302481408722997,-0.0671393028376288,3.425483407542311,-0.0566793329429491,1.66,3.476691297713688,-0.0512855669795935,4.2168571366974925,0.0240256277607375,2.733067964077498,0.1704289657491453,66.99,69.24,68.85,68.83,1.6731108749870827,3.2700000000000102,0.5842670581853512,0.048813255709807546
Austria,2011,238.59,31.3075,70.4,8.39,18.495,10.3925,13.3525,25.82,29.6025,8.2,31.3075,0.1575,62.2,14.84,1.705,5.474746597637154,0.0507662130934596,3.4438576854560505,-0.0328336122576375,4.254193263163997,0.0019906163263163,2.127040520479115,-0.0011911853701529,2.917500425284417,-0.0217937631658706,-0.9825,2.591703633231788,-0.0706516086082924,3.2511493854184965,-0.0513320233045009,3.3878588172229747,-0.0376245903193361,5.76,3.4438576854560505,-0.0328336122576375,4.130354999745133,-0.086502136952359,2.6973262377392344,-0.0357417263382635,70.26,66.99,69.24,69.21666666666668,1.9296199971324413,0.14000000000000057,0.5907530144515188,0.00199259891830339
Austria,2012,185.87,36.215,71.45,8.47,14.9,8.15,10.8525,30.5175,34.0625,2.8,36.215,0.3,68.65,12.76,2.1525,5.225047504620262,-0.2496990930168916,3.589473397647289,0.1456157121912387,4.268997904375876,0.0148046412118789,2.136530508663963,0.009489988184848,2.7013612129514133,-0.2161392123330041,-2.2425,2.3843954681916117,-0.2073081650401769,3.418300289561817,0.167150904143321,3.528197072423463,0.1403382552004881,-5.4,3.589473397647289,0.1456157121912387,4.229021132213981,0.0986661324688471,2.546315277916644,-0.1510109598225906,70.4,70.26,66.99,70.70333333333335,0.6504101270225144,1.0499999999999972,0.411431727183732,0.014914772727272707
Austria,2013,173.35,37.005,71.82,8.47,12.83,6.0825000000000005,8.8375,30.375,34.0025,7.27,37.005,0.5675,64.55,11.19,3.0025,5.155312672131032,-0.0697348324892299,3.6110530386494295,0.0215796410021402,4.274162988797936,0.0051650844220603,2.136530508663963,0.0,2.551786178627545,-0.1495750343238682,-2.0675,2.179004031222691,-0.2053914369689202,3.4136199016607125,-0.004680387901105,3.526434051324771,-0.0017630210986916,4.47,3.6110530386494295,0.0215796410021402,4.167440117292651,-0.0615810149213293,2.4150205223238337,-0.1312947555928101,71.45,70.4,70.26,71.22333333333334,0.7366365001365754,0.36999999999999034,0.346709904066081,0.005178446466060027
Austria,2014,150.45,37.91,70.82,8.29,10.8325,5.1875,7.8975,30.535,34.1175,9.27,37.91,0.725,61.55,9.26,3.7925,5.013630803076055,-0.1416818690549774,3.635214929528244,0.0241618908788141,4.2601414466837575,-0.0140215421141789,2.115049969147204,-0.0214805395167596,2.3825508746319275,-0.1692353039956176,-0.8950000000000005,2.0665462536941037,-0.1124577775285877,3.418873566675098,0.0052536650143855,3.529810449130132,0.0033763978053604,2.0,3.635214929528244,0.0241618908788141,4.119849852630463,-0.0475902646621886,2.225704048658088,-0.1893164736657455,71.82,71.45,70.4,71.36333333333334,0.5056019514731692,-1.0,0.2857425481395786,-0.01392369813422445
Austria,2015,172.06,36.27,71.84,8.31,12.9275,6.9750000000000005,10.0925,27.96,31.605,10.06,36.27,0.86,61.78,10.63,4.665,5.147843253193202,0.1342124501171477,3.590990953294811,-0.0442239762334324,4.274441423993944,0.0142999773101868,2.1174596088673567,0.0024096397201534,2.55935682528824,0.1768059506563122,1.7875000000000003,2.3117925737449587,0.2452463200508554,3.3307749173656096,-0.0880986493094884,3.453315335924262,-0.0764951132058695,0.7900000000000009,3.590990953294811,-0.0442239762334324,4.123579687490436,0.003729834859973,2.363680192353857,0.1379761436957687,70.82,71.82,71.45,71.49333333333334,0.5832095106679005,1.0200000000000102,0.3564240419069301,0.01440271109855984
Austria,2016,154.62,37.815,72.03,8.24,12.1775,7.4475,10.235,29.165,32.8075,7.16,37.815,0.9875,64.87,10.03,5.0075,5.0409704938923285,-0.1068727593008738,3.632705849307993,0.0417148960131816,4.277082698901271,0.0026412749073267,2.10900034392138,-0.0084592649459764,2.4995899866985605,-0.0597668385896792,0.4724999999999992,2.325813219113253,0.0140206453682942,3.372969360205601,0.0421944428399911,3.4906571477883044,0.0373418118640422,-2.9000000000000004,3.632705849307993,0.0417148960131816,4.172385267224964,0.0488055797345285,2.305580601973844,-0.0580995903800127,71.84,70.82,71.82,71.56333333333335,0.6507175526551437,0.18999999999999773,0.3220282956490228,0.0026447661469932715
Austria,2017,162.92,37.21,73.64,8.37,13.6375,9.1325,11.9625,27.605,31.255000000000003,6.55,37.21,1.1225,67.09,10.93,5.955,5.0932592827802114,0.0522887888878829,3.6165775423585313,-0.0161283069494615,4.299188356364877,0.022105657463606,2.124653884501384,0.0156535405800037,2.612823351159189,0.1132333644606284,1.6850000000000005,2.4817767567790727,0.1559635376658197,3.317996915736008,-0.0549724444695929,3.442179363383776,-0.0484777844045285,-0.6100000000000003,3.6165775423585313,-0.0161283069494615,4.206035001574797,0.0336497343498329,2.391511302188447,0.085930700214603,72.03,71.84,70.82,72.50333333333334,0.98895567814416,1.6099999999999994,0.3665009406063786,0.022351797862002032
Austria,2018,157.88,37.485,73.62,8.33,12.775,8.545,11.03,27.8125,31.535,8.95,37.485,1.3125,64.67,10.21,5.95,5.061835250794647,-0.0314240319855647,3.6239408529550254,0.007363310596494,4.298916727950875,-0.0002716284140023,2.1198634561787517,-0.0047904283226327,2.547490136089768,-0.0653332150694208,-0.5875000000000004,2.400618833265411,-0.0811579235136616,3.325485559926459,0.0074886441904511,3.4510980401156144,0.0089186767318385,2.3999999999999995,3.6239408529550254,0.007363310596494,4.169297415458502,-0.0367375861162955,2.3233676321765744,-0.0681436700118727,73.64,72.03,71.84,73.09666666666668,0.9238145557056555,-0.01999999999999602,0.34080298786090224,-0.00027159152634437245
Austria,2019,152.78,38.7125,73.82,8.31,13.21,9.2175,11.8775,28.54,31.9175,3.13,38.7125,1.47,70.69,10.8,6.795,5.028998978113214,-0.0328362726814326,3.656162545299321,0.0322216923442955,4.301629697601852,0.0027129696509771,2.1174596088673567,-0.0024038473113945,2.580974118534234,0.0334839824444657,0.6725000000000012,2.4746458540789398,0.0740270208135283,3.3513066120486905,0.0258210521222315,3.463154448712369,0.0120564085967544,-5.819999999999999,3.656162545299321,0.0322216923442955,4.258304120182863,0.089006704724361,2.379546134130174,0.0561785019535996,73.62,73.64,72.03,73.69333333333334,0.11015141094736138,0.19999999999998863,0.34123345172659675,0.002716653083401077
Austria,2020,133.4,39.75,71.24,7.99,11.515,8.445,11.0375,29.615,32.985,2.2,39.75,1.7825,69.04,9.21,6.765,4.893352133481524,-0.1356468446316903,3.6826098411003407,0.0264472958010197,4.266054458421461,-0.0355752391803907,2.0781907597781832,-0.0392688490891734,2.4436505332726486,-0.1373235852615852,-0.7725000000000009,2.4012985659300785,-0.0733472881488608,3.3882809897289285,0.036974377680238,3.496052912674834,0.0328984639624652,-0.9299999999999996,3.6826098411003407,0.0264472958010197,4.234686046775173,-0.0236180734076896,2.2202898502672155,-0.1592562838629585,73.82,73.62,73.64,72.89333333333335,1.4353164575568707,-2.5799999999999983,0.2896855345904662,-0.034949878081820596
